Track Name,Artist Name(s),Album Name,YouTube URL,Artist Wikipedia URL,Alternate URL
Paradise By The Dashboard Light,Meat Loaf,Bat Out of Hell,https://www.youtube.com/watch?v=C11MzbEcHlw,https://en.wikipedia.org/wiki/Meat_Loaf,https://www.deezer.com/track/2607649
Calling Occupants of Interplanetary Craft,Klaatu,Hope,https://www.youtube.com/watch?v=JNBV5hofD_U,https://en.wikipedia.org/wiki/Klaatu_(band),https://www.deezer.com/track/2490655
Beach Life-In-Death,Car Seat Headrest,Twin Fantasy,https://www.youtube.com/watch?v=CQW9A7ykB6A,https://en.wikipedia.org/wiki/Car_Seat_Headrest,https://www.deezer.com/track/468688532
Happiness Is a Warm Gun,The Beatles,The Beatles (White Album),https://www.youtube.com/watch?v=vdvnOH060Qg,https://en.wikipedia.org/wiki/The_Beatles,https://www.deezer.com/track/67992517
2112,Rush,2112,https://www.youtube.com/watch?v=osN-dGs2d2A,https://en.wikipedia.org/wiki/Rush_(band),https://www.deezer.com/track/2467705
Impossible Soul,Sufjan Stevens,The Age of Adz,https://www.youtube.com/watch?v=RFXzbe2UAR0,https://en.wikipedia.org/wiki/Sufjan_Stevens,https://www.deezer.com/track/10196051
A Quick One While He's Away,The Who,A Quick One,https://www.youtube.com/watch?v=RJv2-_--EY4,https://en.wikipedia.org/wiki/The_Who,https://www.deezer.com/track/2477183
Pyramids,Frank Ocean,channel ORANGE,https://www.youtube.com/watch?v=dMV31MWIjLE,https://en.wikipedia.org/wiki/Frank_Ocean,https://www.deezer.com/track/61749293
Echoes,Pink Floyd,Meddle,https://www.youtube.com/watch?v=OcDiOUQBFd4,https://en.wikipedia.org/wiki/Pink_Floyd,https://www.deezer.com/track/2458522
Terrapin Station,Grateful Dead,Terrapin Station,https://www.youtube.com/watch?v=e01zTf2tLV0,https://en.wikipedia.org/wiki/Grateful_Dead,https://www.deezer.com/track/2464624
Thick as a Brick (Part 1),Jethro Tull,Thick as a Brick,https://www.youtube.com/watch?v=ldXdnZtTWp8,https://en.wikipedia.org/wiki/Jethro_Tull_(band),https://www.deezer.com/track/2498504
Shine On You Crazy Diamond (Parts I-V),Pink Floyd,Wish You Were Here,https://www.youtube.com/watch?v=yMnQ4aIh1m0,https://en.wikipedia.org/wiki/Pink_Floyd,https://www.deezer.com/track/2458605
La Villa Strangiato,Rush,Hemispheres,https://www.youtube.com/watch?v=eK1hmDpa8bo,https://en.wikipedia.org/wiki/Rush_(band),https://www.deezer.com/track/2467747
Supper's Ready,Genesis,Foxtrot,https://www.youtube.com/watch?v=9hKYpNpajpI,https://en.wikipedia.org/wiki/Genesis_(band),https://www.deezer.com/track/2465003
A Change of Seasons,Dream Theater,A Change of Seasons,https://www.youtube.com/watch?v=i9qZ4Tntg8I,https://en.wikipedia.org/wiki/Dream_Theater,https://www.deezer.com/track/2473029
Aquarius / Let the Sunshine In,The 5th Dimension,The Age of Aquarius,https://www.youtube.com/watch?v=VlrQ-bOzpkQ,https://en.wikipedia.org/wiki/The_5th_Dimension,https://www.deezer.com/track/910948
Christian Woman,Type O Negative,Bloody Kisses,https://www.youtube.com/watch?v=3sMALbhJU6M,https://en.wikipedia.org/wiki/Type_O_Negative,https://www.deezer.com/track/2479817
POWER,Kanye West,My Beautiful Dark Twisted Fantasy,https://www.youtube.com/watch?v=L53gjP-TtGE,https://en.wikipedia.org/wiki/Kanye_West,https://www.deezer.com/track/10165775
Runaway,Kanye West,My Beautiful Dark Twisted Fantasy,https://www.youtube.com/watch?v=Bm5iA4Zupek,https://en.wikipedia.org/wiki/Kanye_West,https://www.deezer.com/track/10165779
Stuck Between Stations,The Hold Steady,Boys and Girls in America,https://www.youtube.com/watch?v=3Cem1ME-OvQ,https://en.wikipedia.org/wiki/The_Hold_Steady,https://www.deezer.com/track/2436481
You Never Give Me Your Money,The Beatles,Abbey Road,https://www.youtube.com/watch?v=BpndGZ71yww,https://en.wikipedia.org/wiki/The_Beatles,https://www.deezer.com/track/67992609
Casimir Pulaski Day,Sufjan Stevens,Illinois,https://www.youtube.com/watch?v=TfEkDqP34xo,https://en.wikipedia.org/wiki/Sufjan_Stevens,https://www.deezer.com/track/2438689
They Are Night Zombies!! They Are Neighbors!! They Have Come Back from the Dead!! Ahhhh!,Sufjan Stevens,Illinois,https://www.youtube.com/watch?v=Ntm--gpY_js,https://en.wikipedia.org/wiki/Sufjan_Stevens,https://www.deezer.com/track/2438695
The Night Will Always Win,Manchester Orchestra,Hope,https://www.youtube.com/watch?v=5cpnpZgfqaQ,https://en.wikipedia.org/wiki/Manchester_Orchestra,https://www.deezer.com/track/85183062
Reptilia,The Strokes,Room on Fire,https://www.youtube.com/watch?v=b8-tXG8KrWs,https://en.wikipedia.org/wiki/The_Strokes,https://www.deezer.com/track/924991
Automatic Stop,The Strokes,Room on Fire,https://www.youtube.com/watch?v=wveUjX6KFR8,https://en.wikipedia.org/wiki/The_Strokes,https://www.deezer.com/track/924993
I'm Going Down,The Gaslight Anthem,The '59 Sound,https://www.youtube.com/watch?v=iy8hLP3SFkk,https://en.wikipedia.org/wiki/The_Gaslight_Anthem,https://www.deezer.com/track/3124371
Rose's Turn,Ethel Merman,Gypsy (Original Broadway Cast Recording),https://www.youtube.com/watch?v=byDPXhYETZI,https://en.wikipedia.org/wiki/Gypsy_(musical),https://www.deezer.com/track/2470541
Being Alive,Bobby Darin,Company (Original Broadway Cast Recording),https://www.youtube.com/watch?v=4T_7M-0lwds,https://en.wikipedia.org/wiki/Company_(musical),https://www.deezer.com/track/2440983
A Little Priest,Original Broadway Cast,Sweeney Todd: The Demon Barber of Fleet Street,https://www.youtube.com/watch?v=I96RZh8108o,https://en.wikipedia.org/wiki/Sweeney_Todd:_The_Demon_Barber_of_Fleet_Street_(musical),https://www.deezer.com/track/2479851
The Ballad of Sweeney Todd,Original Broadway Cast,Sweeney Todd: The Demon Barber of Fleet Street,https://www.youtube.com/watch?v=_AkW-gqCD7A,https://en.wikipedia.org/wiki/Sweeney_Todd:_The_Demon_Barber_of_Fleet_Street_(musical),https://www.deezer.com/track/2479832
Finishing the Hat,Mandy Patinkin,Sunday in the Park with George (Original Broadway Cast),https://www.youtube.com/watch?v=ducG55pfCMQ,https://en.wikipedia.org/wiki/Sunday_in_the_Park_with_George,https://www.deezer.com/track/2476981
Tonight (Quintet),Original Broadway Cast,West Side Story (Original Broadway Cast Recording),https://www.youtube.com/watch?v=x-oyVRuPRlY,https://en.wikipedia.org/wiki/West_Side_Story,https://www.deezer.com/track/2484471
Somewhere,Original Broadway Cast,West Side Story (Original Broadway Cast Recording),https://www.youtube.com/watch?v=ThSVej4XzQI,https://en.wikipedia.org/wiki/West_Side_Story,https://www.deezer.com/track/2484477
Gethsemane (I Only Want to Say),Ted Neeley,Jesus Christ Superstar (Soundtrack),https://www.youtube.com/watch?v=ndZ6B1EaJEs,https://en.wikipedia.org/wiki/Jesus_Christ_Superstar,https://www.deezer.com/track/2470623
One Day More,Original Broadway Cast,Les Misérables (Original Broadway Cast Recording),https://www.youtube.com/watch?v=ydpmzU_i2hg,https://en.wikipedia.org/wiki/Les_Mis%C3%A9rables_(musical),https://www.deezer.com/track/2467543
I Am the One,Original Broadway Cast,Next to Normal (Original Broadway Cast Recording),https://www.youtube.com/watch?v=nrwaFk7KEMI,https://en.wikipedia.org/wiki/Next_to_Normal,https://www.deezer.com/track/6691614
Natasha Pierre & The Great Comet of 1812,Josh Groban,Natasha Pierre & The Great Comet of 1812 (Original Broadway Cast Recording),https://www.youtube.com/watch?v=wffotEgDPGk,https://en.wikipedia.org/wiki/Natasha%2C_Pierre_%26_The_Great_Comet_of_1812,https://www.deezer.com/track/142185097
