song_id,track,artist,duration_seconds,bpm_all_in_one,num_segments,has_all_in_one,has_essentia,essentia_bpm,essentia_key,essentia_scale,essentia_key_strength,essentia_danceability,essentia_onset_rate,essentia_average_loudness,essentia_dynamic_complexity,essentia_loudness_ebu128_integrated,essentia_spectral_centroid_mean,essentia_dissonance_mean,essentia_tuning_frequency,essentia_chords_key,essentia_chords_scale,essentia_chords_changes_rate,essentia_chords_number_rate,count_break,count_bridge,count_chorus,count_end,count_inst,count_intro,count_outro,count_solo,count_start,count_verse
osN-dGs2d2A,2112,Rush,1232.973388671875,136,55,True,True,135.9330596923828,,,,1.0687841176986694,2.765632152557373,0.5856842994689941,5.848939895629883,-10.022037506103516,1352.609130859375,0.4619508981704712,441.7826843261719,A,major,0.06018605828285217,0.00060261384351179,2,1,12,0,6,7,2,15,1,9
RFXzbe2UAR0,Impossible Soul,Sufjan Stevens,1534.719970703125,120,77,True,True,119.96248626708984,,,,1.1689844131469727,3.4325156211853027,0.169050931930542,4.728357315063477,-13.210370063781738,811.9942626953125,0.4261900782585144,440.0,B,minor,0.06393536925315857,0.0005143877351656556,1,2,25,1,3,13,1,3,1,27
RJv2-_--EY4,A Quick One While He's Away,The Who,456.2559509277344,128,25,True,True,129.3035888671875,,,,1.0757167339324951,2.7089099884033203,0.8376252055168152,3.0727384090423584,-14.030319213867188,1582.75048828125,0.4714231491088867,434.193115234375,D,major,0.05037655308842659,0.0012212496949359775,0,1,9,1,0,2,1,0,1,10
dMV31MWIjLE,Pyramids,Frank Ocean,592.9199829101562,133,35,True,True,132.20773315429688,,,,1.2553327083587646,3.263437032699585,0.9210143089294434,3.6976237297058105,-9.235424041748047,1159.9586181640625,0.4546501636505127,434.193115234375,F,minor,0.05160936713218689,0.0008614613325335085,2,0,13,0,2,2,1,4,0,11
OcDiOUQBFd4,Echoes,Pink Floyd,1414.93115234375,133,66,True,True,135.88516235351562,,,,1.098236083984375,2.681358575820923,0.15355561673641205,5.550337314605713,-17.218534469604492,976.37646484375,0.44512051343917847,440.5086364746094,C#,minor,0.05208401754498482,0.0006892025121487677,0,0,5,1,2,27,0,23,2,6
e01zTf2tLV0,Terrapin Station,Grateful Dead,982.1333618164062,136,50,True,True,143.45339965820312,,,,1.3021957874298096,3.507624864578247,0.5750054717063904,4.319090843200684,-14.006224632263184,969.0076293945312,0.44944310188293457,439.4919738769531,D,major,0.04959810897707939,0.0006146571831777692,2,0,4,1,4,4,1,19,1,14
ldXdnZtTWp8,Thick as a Brick (Part 1),Jethro Tull,1360.026611328125,133,70,True,True,132.8607940673828,,,,1.1146153211593628,3.6829822063446045,0.6026197075843811,5.6539788246154785,-12.391129493713379,1289.090087890625,0.4559488296508789,441.2725830078125,F,major,0.05268549174070358,0.0005121726426295936,3,0,14,1,2,4,2,27,1,16
yMnQ4aIh1m0,Shine On You Crazy Diamond (Parts I-V),Pink Floyd,812.9654541015625,136,36,True,True,136.19776916503906,,,,1.0471222400665283,1.947136640548706,0.1827390342950821,6.476973533630371,-13.72356128692627,863.5946044921875,0.4274672865867615,440.76312255859375,G,minor,0.032501284033060074,0.0009139201720245183,0,0,2,0,0,12,2,15,1,4
eK1hmDpa8bo,La Villa Strangiato,Rush,611.0447387695312,136,34,True,True,139.5906524658203,,,,1.1195193529129028,3.150282382965088,0.7302441596984863,3.2895140647888184,-12.579371452331543,1588.2958984375,0.473466694355011,434.193115234375,C,major,0.05973098427057266,0.0010639106621965766,0,0,0,0,2,6,1,25,0,0
9hKYpNpajpI,Supper's Ready,Genesis,1386.00537109375,176,75,True,True,178.20635986328125,,,,1.086046814918518,3.1687800884246826,0.27374890446662903,6.193603038787842,-12.013311386108398,1467.1285400390625,0.4516655206680298,434.193115234375,D,major,0.045532215386629105,0.0006700840895064175,4,0,24,1,4,8,5,12,1,16
i9qZ4Tntg8I,A Change of Seasons,Dream Theater,1388.719970703125,143,61,True,True,147.0451202392578,,,,1.0748213529586792,3.455652952194214,0.721321165561676,2.527040481567383,-9.809185981750488,1740.2169189453125,0.4733775854110718,440.2542419433594,B,minor,0.06788162887096405,0.0006019060383550823,1,0,10,1,4,2,1,30,1,11
VlrQ-bOzpkQ,Aquarius / Let the Sunshine In,The 5th Dimension,290.87640380859375,120,19,True,True,118.28082275390625,,,,1.06845223903656,3.5854294300079346,0.929249107837677,2.954404830932617,-9.830439567565918,2071.984619140625,0.47017621994018555,442.2933654785156,C,minor,0.05490821972489357,0.0027134877163916826,0,0,9,1,1,1,0,0,1,6
3sMALbhJU6M,Christian Woman,Type O Negative,269.3166809082031,91,14,True,True,178.2061004638672,,,,0.8968610763549805,1.912082314491272,0.8656340837478638,6.518749713897705,-8.560315132141113,1822.1571044921875,0.4387648105621338,434.193115234375,C#,minor,0.055335287004709244,0.001379072549752891,0,1,7,1,0,2,0,0,1,2
L53gjP-TtGE,POWER,Kanye West,102.34197235107422,154,6,True,True,153.2958526611328,,,,1.0074474811553955,3.790351629257202,0.7976120710372925,5.480321884155273,-14.469100952148438,2245.69775390625,0.4716949760913849,434.193115234375,C,major,0.09614512324333191,0.005442176945507526,0,0,2,1,0,0,0,0,1,2
Bm5iA4Zupek,Runaway,Kanye West,277.8500061035156,87,14,True,True,172.26513671875,,,,1.1639573574066162,3.861473560333252,0.8965135216712952,5.373268127441406,-15.836252212524414,1065.984619140625,0.44757983088493347,434.193115234375,C#,minor,0.08337510377168655,0.002506265649572015,0,0,4,1,0,4,0,0,1,4
3Cem1ME-OvQ,Stuck Between Stations,The Hold Steady,349.13525390625,143,19,True,True,144.5684051513672,,,,1.0340094566345215,2.319863796234131,0.7303926944732666,10.116456985473633,-16.421512603759766,1291.2158203125,0.4547358751296997,434.193115234375,D,major,0.05664893612265587,0.0017287234077230096,0,1,5,1,0,5,1,0,1,5
BpndGZ71yww,You Never Give Me Your Money,The Beatles,242.97332763671875,92,12,True,True,178.20619201660156,,,,1.0228227376937866,2.8273324966430664,0.5954077839851379,5.935153961181641,-12.74932861328125,1164.4417724609375,0.4518509805202484,442.0379333496094,C,major,0.05331549793481827,0.0030575196724385023,0,0,3,0,0,1,3,1,1,3
TfEkDqP34xo,Casimir Pulaski Day,Sufjan Stevens,353.9466552734375,133,22,True,True,133.80918884277344,,,,1.004355549812317,3.3845155239105225,0.29475799202919006,5.789222717285156,-12.305355072021484,602.61572265625,0.41725119948387146,440.2542419433594,Ab,major,0.04302768036723137,0.0007870916742831469,1,0,6,0,2,1,1,0,1,10
Ntm--gpY_js,They Are Night Zombies!! They Are Neighbors!! They Have Come Back from the Dead!! Ahhhh!,Sufjan Stevens,309.7866516113281,95,15,True,True,94.93836212158203,,,,1.1673743724822998,3.576493740081787,0.8510528206825256,3.166809558868408,-10.370172500610352,728.6468505859375,0.42098045349121094,434.193115234375,A,minor,0.0325239822268486,0.0011990407947450876,0,0,6,0,0,4,1,0,0,4
5cpnpZgfqaQ,The Night Will Always Win,Manchester Orchestra,237.34666442871094,115,15,True,True,113.75093078613281,,,,0.9970846772193909,2.4055678844451904,0.6360968351364136,5.4070515632629395,-13.966924667358398,852.4811401367188,0.43075037002563477,440.2542419433594,Ab,minor,0.03462441265583038,0.0011737089371308684,0,0,5,1,1,2,1,0,1,4
b8-tXG8KrWs,Reptilia,The Strokes,215.93399047851562,158,15,True,True,156.4768829345703,,,,0.9556591510772705,4.662961483001709,0.8995373249053955,2.1445229053497314,-8.57049560546875,1313.325927734375,0.46441924571990967,437.9714660644531,B,minor,0.05676198750734329,0.00215007527731359,0,0,6,0,2,2,0,1,1,3
wveUjX6KFR8,Automatic Stop,The Strokes,207.13333129882812,105,12,True,True,105.73796081542969,,,,0.9885566234588623,4.079263687133789,0.9062253832817078,4.867642879486084,-8.157476425170898,1380.09521484375,0.4766732156276703,439.74591064453125,Bb,minor,0.04549529403448105,0.002465262310579419,0,0,5,1,1,1,0,0,0,4
iy8hLP3SFkk,I'm Going Down,The Gaslight Anthem,192.6676025390625,158,13,True,True,161.59596252441406,,,,1.158919095993042,3.176072835922241,0.8776117563247681,3.4561655521392822,-9.085548400878906,1964.75634765625,0.4673539400100708,435.7005310058594,C,major,0.06722891330718994,0.002650602487847209,0,0,5,2,0,2,0,0,0,4
byDPXhYETZI,Rose's Turn,Ethel Merman,266.5333251953125,107,12,True,True,110.47607421875,,,,1.0725153684616089,3.2151148319244385,0.5941560864448547,6.785307884216309,-11.224523544311523,1882.1041259765625,0.46641331911087036,443.8288879394531,F,minor,0.08866050839424133,0.003832085058093071,0,0,5,0,0,0,1,0,1,5
4T_7M-0lwds,Being Alive,Bobby Darin,583.6219482421875,150,29,True,True,148.66668701171875,,,,1.4057868719100952,4.242303848266602,0.7073543071746826,3.384643077850342,-14.993471145629883,583.1630249023438,0.40911248326301575,437.9714660644531,F,minor,0.10000795871019363,0.0011138515546917915,0,0,9,0,2,2,1,0,1,14
I96RZh8108o,A Little Priest,Original Broadway Cast,437.3826904296875,71,21,True,True,103.56953430175781,,,,1.0565760135650635,3.6373538970947266,0.06494241207838058,8.444592475891113,-12.39193344116211,1151.5220947265625,0.4516553282737732,441.2725830078125,B,major,0.08248407393693924,0.0019108280539512634,0,0,8,1,0,1,0,0,1,10
_AkW-gqCD7A,The Ballad of Sweeney Todd,Original Broadway Cast,183.55374145507812,128,9,True,True,125.72854614257812,,,,0.8822180032730103,2.9689698219299316,0.012529104016721249,7.940196514129639,-11.794783592224121,1314.138671875,0.459490567445755,447.43255615234375,G,minor,0.06929691135883331,0.0040465351194143295,0,0,3,1,0,0,1,0,1,3
ducG55pfCMQ,Finishing the Hat,Mandy Patinkin,202.18777465820312,73,10,True,True,129.4425048828125,,,,1.1198806762695312,3.258972644805908,0.058087922632694244,8.830358505249023,-17.707616806030273,1074.8699951171875,0.4377647042274475,442.0379333496094,C#,major,0.057634901255369186,0.0027554535772651434,0,0,2,0,0,2,1,0,1,4
x-oyVRuPRlY,Tonight (Quintet),Original Broadway Cast,218.16004943847656,59,10,True,True,144.30780029296875,,,,1.0079717636108398,2.777590751647949,0.39067718386650085,3.9309582710266113,-19.610559463500977,1514.8817138671875,0.45437711477279663,445.8845520019531,C,major,0.07959140092134476,0.004681847058236599,0,0,2,0,0,2,0,0,1,5
ThSVej4XzQI,Somewhere,Original Broadway Cast,452.8399963378906,62,20,True,True,163.92796325683594,,,,0.9059302806854248,1.956459879875183,0.04365101829171181,7.473850727081299,-21.597789764404297,1358.6661376953125,0.42848631739616394,446.6578369140625,B,major,0.05485491827130318,0.0024607812520116568,0,0,1,1,0,10,3,2,1,2
ndZ6B1EaJEs,Gethsemane (I Only Want to Say),Ted Neeley,386.6470642089844,80,16,True,True,163.11073303222656,,,,1.0088999271392822,2.645664930343628,0.49035191535949707,7.860180854797363,-17.489606857299805,1580.8189697265625,0.45795050263404846,434.193115234375,C,minor,0.06412873417139053,0.0020415515173226595,0,0,3,1,0,1,0,1,1,9
ydpmzU_i2hg,One Day More,Original Broadway Cast,234.84664916992188,88,11,True,True,172.26547241210938,,,,1.0031113624572754,1.7711937427520752,0.8983904123306274,3.4733283519744873,-20.233915328979492,1534.85888671875,0.4523496627807617,443.3164367675781,A,major,0.047044869512319565,0.003558015450835228,0,0,2,1,0,1,1,0,1,5
nrwaFk7KEMI,I Am the One,Original Broadway Cast,138.41067504882812,95,9,True,True,95.26925659179688,,,,0.9235295057296753,3.0630135536193848,0.1844179332256317,6.270932674407959,-15.655525207519531,1727.865966796875,0.4517229199409485,440.5086364746094,A,major,0.05667337402701378,0.0040241447277367115,0,1,3,1,0,0,1,0,1,2
wffotEgDPGk,Natasha Pierre & The Great Comet of 1812,Josh Groban,470.6400146484375,81,23,True,True,162.73573303222656,,,,0.9724903106689453,2.674984931945801,0.06960298120975494,10.05958080291748,-18.71880531311035,763.825439453125,0.3521921634674072,439.4919738769531,D,major,0.056925807148218155,0.0012825572630390525,0,0,5,1,0,2,0,0,3,12
